Date,Away_Team,Home_Team,Away_Win_Prob,Home_Win_Prob,Away_Proj_Score,Home_Proj_Score,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Away_Spread,Pinnacle_Home_Spread,Pinnacle_Total_Line,Away_ML_EV,Home_ML_EV,Away_Sp_EV,Home_Sp_EV,Over_EV,Under_EV,Actual_Away_Score,Actual_Home_Score,Actual_Total
2026-09-14,WAS,DAL,44.2,53.0,27.3,28.8,56.1,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-17,DET,BUF,35.7,62.9,22.3,25.5,47.8,198,-230,5.0,-5.0,54.5,6.3,-9.8,5.1,-7.6,-23.2,17.2,N/A,N/A,N/A
2026-09-17,CAR,ATL,44.1,54.5,18.5,24.5,43.0,-142,126,-2.5,2.5,44.0,-24.8,23.2,-25.7,21.5,-8.6,1.4,N/A,N/A,N/A
2026-09-17,NO,BAL,29.3,69.2,19.8,24.2,44.0,322,-400,9.0,-9.0,47.5,23.6,-13.6,8.2,-12.9,-11.6,3.5,N/A,N/A,N/A
2026-09-17,MIN,CHI,35.6,62.9,19.2,23.1,42.3,185,-214,5.5,-5.5,48.5,1.5,-7.6,-2.0,-4.0,-19.4,11.2,N/A,N/A,N/A
2026-09-17,CIN,HOU,36.7,62.0,19.1,25.0,44.1,133,-151,3.0,-3.0,46.5,-14.5,3.0,-11.0,12.2,-9.1,1.2,N/A,N/A,N/A
2026-09-17,CLE,TB,30.3,68.4,17.2,20.8,38.0,325,-404,9.0,-9.0,41.0,28.8,-14.7,10.1,-14.7,-11.7,8.0,N/A,N/A,N/A
2026-09-17,GB,NYJ,63.3,35.3,27.4,21.5,48.9,-171,150,-3.0,3.0,45.0,0.2,-11.8,5.9,-6.6,10.3,-14.6,N/A,N/A,N/A
2026-09-17,PIT,NE,34.3,64.4,19.5,23.6,43.1,203,-237,5.5,-5.5,42.0,3.9,-8.5,-0.0,-5.7,2.7,-6.8,N/A,N/A,N/A
2026-09-17,PHI,TEN,72.2,26.6,25.0,17.4,42.5,-332,275,-7.5,7.5,40.0,-6.0,-0.4,-0.7,-4.7,5.5,-9.8,N/A,N/A,N/A
2026-09-17,JAX,DEN,46.4,52.1,21.1,20.3,41.4,136,-154,2.5,-2.5,45.5,9.6,-14.0,9.6,-13.7,-15.0,7.3,N/A,N/A,N/A
2026-09-17,LV,LAC,31.0,67.8,17.2,22.4,39.6,246,-293,6.5,-6.5,44.0,7.2,-9.0,0.1,-5.7,-12.9,7.3,N/A,N/A,N/A
2026-09-17,SEA,ARI,61.6,36.9,24.8,21.4,46.2,-198,172,-4.0,4.0,41.5,-7.2,0.4,-2.8,-1.2,12.2,-18.4,N/A,N/A,N/A
2026-09-17,WAS,DAL,39.4,59.1,27.3,29.0,56.3,176,-202,4.0,-4.0,50.0,8.7,-11.7,11.7,-17.2,14.0,-19.3,N/A,N/A,N/A
2026-09-17,MIA,SF,22.4,76.2,22.7,28.2,50.9,690,-1025,13.5,-13.5,45.5,77.3,-16.4,17.6,-24.1,13.8,-19.7,N/A,N/A,N/A
2026-09-17,IND,KC,33.6,64.9,21.7,24.9,46.6,242,-288,7.0,-7.0,47.0,15.0,-12.6,7.2,-9.0,-0.4,-3.6,N/A,N/A,N/A
2026-09-17,NYG,LA,30.4,68.2,23.4,28.2,51.5,278,-325,7.0,-7.0,48.5,15.0,-10.8,7.4,-7.4,8.3,-12.8,N/A,N/A,N/A
